0.9,979.9,98.9,1.6,23.4
1.2,979.0,99.0,2.1,53.6
1.8,977.8,99.0,2.5,20.1
1.6,977.3,99.1,1.5,47.2
1.3,976.9,99.5,2.5,33.9
0.9,977.7,99.6,3.1,25.9
0.6,977.1,99.9,2.9,32.2
0.3,977.1,100.0,1.7,34.9
0.1,976.9,100.0,3,77.1
0.3,976.6,100.0,0.7,47.3
0.5,976.3,100.0,1,74
0.4,976.1,100.0,1.5,44.7
0.5,976.0,100.0,1.7,40.5
0.6,976.2,100.0,1.4,29.9
2.1,976.6,100.0,5,247.5
1.7,976.3,100.0,4.6,278.7
2.0,975.6,100.0,3,284.6
2.0,975.9,95.5,2.7,287.6
1.9,975.8,89.6,1.4,321.3
1.9,976.1,87.4,3.9,280.2
1.8,975.5,85.2,2.1,270.3
1.5,975.3,85.0,2.7,295.4
1.0,975.1,84.6,3,275.1
0.7,975.1,83.8,3.4,273.1
0.5,973.9,80.9,5.1,292.7
0.3,973.8,81.5,6.3,290.1
0.3,973.9,80.1,1.6,330.3
0.3,973.8,76.4,1.6,282.8
0.3,974.5,76.0,0.8,48
0.8,974.7,74.5,3,241.1
1.4,974.7,65.2,2.3,316.4
2.1,974.7,60.1,1.4,286.9
2.1,974.1,59.0,7,312.9
2.6,973.9,56.5,4.2,277.5
1.5,974.3,60.1,3.5,298.3
0.5,974.7,73.5,3.7,281.7
0.0,975.0,76.6,6.4,285.8
0.1,975.6,75.5,6.8,287
0.3,976.3,69.0,6.5,277.3
0.7,977.2,67.8,6.2,274.8
0.8,977.7,64.4,5.8,261.1
1.1,977.9,67.6,2.8,280.1
0.8,977.8,63.1,7.4,271.2
0.7,978.2,63.7,4.7,282.4
0.9,978.4,65.9,3.2,282.7
1.1,978.6,65.8,2.8,260.6
1.4,978.9,68.3,2.5,265.7
1.7,978.5,69.0,2.6,290.7
2.4,978.1,73.8,1.8,247.2
2.9,977.9,75.6,1.2,236.9
2.7,977.3,72.3,3.2,250.3
2.4,977.4,69.1,2.5,234
3.4,977.1,74.3,1.6,180.8
1.4,976.4,64.6,2,143.5
0.1,975.7,54.2,3.1,150.3
0.6,973.3,49.5,1.8,131
0.4,971.6,55.5,3.5,145.8
1.1,969.4,56.8,5.9,171.6
1.2,967.3,60.8,5.2,193.8
1.0,965.1,65.2,4.9,183
0.9,963.8,68.0,5.8,188.5
1.2,963.0,68.1,7.6,183.6
1.3,962.9,70.3,6.3,204.9
1.1,962.9,79.7,6.6,197.4
1.5,962.9,75.8,4.3,201.9
2.0,963.3,74.6,5,197.9
2.1,963.8,75.7,8.7,220.3
2.4,964.4,76.1,6.7,226
2.5,964.1,78.2,5.8,202.2
2.5,963.9,79.3,5.5,206
2.9,963.1,79.8,5.5,204
3.0,962.6,80.4,4.7,188.9
2.6,962.6,78.9,2.6,165.1
2.8,963.0,77.4,2,180.8
2.8,962.4,79.0,2.7,158.5
3.1,962.6,80.3,2.7,181
4.0,963.1,79.9,2.9,165.8
5.0,963.0,78.9,2.7,163.9
6.2,962.9,77.8,3.4,182.7
7.6,963.4,74.0,4.5,196.3
8.5,963.4,72.6,4.3,188.3
9.5,962.9,71.7,5.1,195.5
10.3,962.5,69.9,6.7,198
10.9,963.2,68.7,4.7,201.6
11.2,963.3,67.2,6.3,200.4
10.9,962.4,68.8,4.6,196.1
11.0,962.4,70.4,5.5,184.2
11.4,961.2,68.6,9.1,202.7
11.1,961.8,68.2,6.7,196.3
11.5,961.5,66.7,10.4,203.4
11.7,962.3,65.7,4.7,195.3
11.7,963.3,65.1,3.7,193.1
11.7,963.4,64.8,4.4,186.1
11.7,962.8,64.7,8,177
12.2,963.4,62.8,6,184
12.3,963.8,62.8,4.5,187
12.4,963.8,62.9,4.4,175.6
12.5,964.6,63.1,4.8,197.2
11.7,966.0,60.2,3.9,270.5
7.4,968.3,81.7,4.6,271.1
5.8,969.9,92.7,4.4,280.5
5.5,971.5,91.3,3.6,274.9
5.6,972.8,90.1,3.5,250.3
5.9,973.7,89.3,2.6,254.4
6.3,974.0,90.8,1.4,230.6
6.3,975.2,93.9,1.6,229.2
6.5,975.4,94.1,3,237.7
6.6,976.2,84.7,3.9,256.3
5.8,977.0,73.0,4.1,265.1
5.1,978.0,67.5,4.8,267.1
4.4,978.4,67.9,7.4,282.6
4.1,979.8,70.8,5.1,286.7
3.8,980.7,74.2,3.3,293.6
3.7,981.6,74.5,3.5,279.2
3.7,982.2,67.8,1.8,331
3.4,982.9,70.9,2.5,305.8
3.2,983.3,72.6,1.6,353.6
2.9,983.3,79.0,2.4,265.4
2.9,983.4,78.3,1.1,290.2
2.7,983.6,78.8,2.3,294.9
2.5,983.6,78.9,1.6,288.6
2.3,983.8,80.1,3.7,315.6
2.1,984.0,81.5,3.2,295.6
1.9,984.3,81.9,2.3,286.1
1.6,984.8,83.8,2.4,275.8
1.7,985.1,82.0,4.3,280.2
2.2,985.0,79.3,3.4,281.2
3.6,984.6,68.5,2.6,259.5
4.4,983.9,64.1,1.6,264.2
4.2,983.2,60.6,2.7,251.5
3.8,982.2,61.6,2.9,252.3
3.8,981.5,57.6,2.1,291
2.5,980.9,66.5,2,197
1.7,980.0,74.8,1.5,158.2
1.5,979.6,77.0,2.4,174.1
1.2,979.0,85.9,3.4,195
0.9,978.0,84.3,3.1,184.8
0.4,976.8,83.2,3.6,195.9
0.1,975.6,88.7,3.5,175.5
0.3,974.1,93.2,3.6,143.2
0.3,973.0,93.2,4.2,175.5
0.3,971.4,93.5,2.8,148.6
0.6,970.7,92.6,2.4,144
0.8,970.0,91.8,3.2,104
1.1,969.0,91.4,2.7,115.1
1.3,968.3,91.6,2.6,144.4
1.7,967.5,91.7,1.8,107.6
1.8,967.9,91.2,2,126.8
2.0,968.4,90.3,2.1,77.9
2.0,968.5,91.6,2.2,30.6
2.1,968.5,92.8,1.5,83.9
2.4,969.3,92.8,0.9,121.9
3.2,969.4,87.8,1,200.7
6.7,968.7,51.9,4.9,265
6.4,969.4,49.0,6.7,263.3
6.0,969.7,49.7,2.7,253.9
5.5,970.4,51.1,1.5,213.4
4.2,970.6,53.9,1.6,266.3
4.0,970.4,63.0,0.7,161.1
4.0,970.4,71.2,0.8,140
3.8,970.0,70.0,1.3,57.8
4.0,968.6,75.7,1.1,97.5
4.1,968.1,81.4,1.7,80.8
1.8,967.4,84.7,2.7,30.5
2.0,966.6,86.7,0.9,47.9
1.9,966.2,88.8,1.2,60
2.1,965.4,91.9,1.2,56
2.9,964.4,96.3,1.4,48.9
2.8,963.8,98.0,1.8,35.2
2.7,962.9,98.9,1.8,39.6
2.8,962.5,99.6,2.2,32.4
3.7,962.9,100.0,1,24.6
4.0,963.9,100.0,2.6,250.5
3.2,964.7,97.5,5.1,272.6
3.8,965.5,79.0,5.1,280.1
4.9,965.3,73.8,3.5,264
5.3,965.7,66.0,3.2,275.4
5.6,966.2,63.8,2.5,295.5
5.7,966.5,63.9,3.2,255.9
5.2,966.9,66.9,1.8,248.2
5.1,967.3,64.0,2.1,266.5
4.4,967.8,66.9,1.6,282.4
4.3,967.9,67.0,1.8,299.2
4.2,967.1,67.3,2.4,285.7
4.0,967.1,68.0,1.7,337.6
4.1,967.8,65.6,2.3,307.3
4.3,967.3,59.9,3.2,324.4
4.2,967.0,58.6,3.2,320
3.9,966.9,60.0,2.7,347.4
3.5,966.7,62.6,3.2,0.2
3.1,966.4,63.7,2.2,358.8
2.3,966.1,71.9,1.3,294.7
0.6,966.6,85.1,1.5,274.8
1.0,966.7,76.8,1,320.3
0.2,966.9,86.7,2.8,311.8
0.2,967.4,83.4,1.6,10.9
0.1,968.5,86.2,1.9,270.6
0.9,969.7,81.9,2.5,280.6
1.6,970.8,80.0,3.2,261.6
2.3,971.5,76.8,2,283
3.2,972.1,74.8,3.1,293.7
3.3,972.9,76.1,3.1,275.9
3.5,973.4,77.2,2.7,268.3
3.4,974.2,76.4,1.6,285.8
2.8,975.0,80.1,2.1,288.5
2.3,975.8,80.6,2.1,296.2
1.5,976.6,84.3,1.8,268.8
0.7,977.1,88.3,1.6,279
0.2,977.7,90.0,2.2,264.5
1.0,978.2,88.4,1.9,311.4
1.4,978.8,86.2,2.3,303.6
1.4,979.3,85.0,2.6,282.2
1.4,979.7,87.9,3.4,285.8
1.2,980.0,90.4,4.1,292.7
1.2,980.8,84.7,4.3,293.9
0.8,981.0,84.8,2,285.8
0.5,981.2,88.4,2.2,282
0.1,981.5,90.0,2.3,303.2
0.2,982.0,89.6,2,306.5
0.2,982.5,87.7,2.3,293.6
0.5,983.0,85.8,2.9,308
1.3,983.3,79.8,3.1,313.2
1.9,983.8,75.8,2.9,287
3.2,984.0,70.2,3.5,322.1
4.0,983.8,66.8,4,282.4
4.3,983.7,64.9,2,328.7
4.0,983.8,67.0,3.5,274.6
3.2,984.2,70.0,5.2,283.3
1.8,984.7,77.9,2.9,293.3
1.5,985.1,80.7,2,337.4
1.5,985.7,80.2,1.8,280.2
0.6,986.1,83.3,2.3,275
0.8,986.2,83.9,4,291.9
0.2,986.7,87.3,2,311
0.5,987.0,88.3,3.8,306.5
0.1,987.1,90.0,2.5,290.4
0.1,987.3,86.8,3.8,299.2
0.5,987.5,84.7,1.6,323.6
1.2,988.0,84.4,2.2,322.4
1.8,988.0,82.9,3.9,329.8
2.4,987.8,85.1,2.2,291.2
2.5,987.7,84.4,3.3,314.8
2.5,987.2,84.8,4.9,292.7
2.8,987.4,85.1,5.1,314.4
2.3,987.9,81.9,7.5,325.3
1.0,988.2,78.3,6.2,331.7
0.1,988.5,75.2,5.2,336.7
0.2,988.6,76.5,4.6,338.3
0.1,988.7,78.6,4.5,324.7
0.5,988.7,76.8,3.1,320.6
0.1,988.8,80.9,3.1,317.2
0.3,989.3,84.1,4.3,324.7
0.4,989.7,86.2,4.6,300
0.7,990.0,86.6,4.5,312.8
0.8,990.5,86.4,4.5,318.9
1.0,990.8,82.2,3,335.7
1.3,991.4,84.2,5.3,326
1.5,992.0,81.9,5.1,327
2.2,992.3,86.2,4.2,322.8
2.1,992.8,81.4,3.8,328.2
2.2,992.9,79.0,4.8,332.1
2.7,993.0,80.0,3.9,330.2
2.8,993.4,79.9,4.7,326.7
3.0,993.7,81.3,4.3,305.2
3.5,993.8,83.8,4.3,320.6
3.8,994.1,85.6,2.1,333.3
5.2,994.3,88.7,3.1,283.5
4.8,994.8,85.1,4,319.5
4.7,995.3,81.3,3.5,330.1
3.6,995.7,78.5,1.5,311.9
3.0,996.3,75.5,1,292.3
3.2,996.1,76.8,4.9,296.2
3.0,996.4,79.8,1.3,325.4
2.7,996.5,79.7,2.6,355.9
1.8,996.2,75.9,4.3,343.9
1.8,996.1,76.0,2,338
2.0,995.8,76.2,1.2,263.4
1.8,995.8,75.8,2.2,286.6
2.0,995.9,78.5,1.5,283.3
1.6,995.8,73.8,2.1,285.7
1.4,995.8,72.9,2,280.9
1.9,995.8,76.2,2.1,287
1.8,996.2,76.0,3.6,289.8
2.2,996.3,83.5,2.9,297.1
2.1,996.4,87.2,4.1,312.1
2.0,996.2,88.3,2.7,299.8
2.2,996.2,89.5,2.8,303.3
1.7,996.4,88.4,2.8,335.6
1.7,996.5,88.0,0.8,315.6
2.0,996.5,89.6,1.7,327.3
1.5,996.6,88.2,1.2,19.5
1.8,997.1,90.2,0.5,350.5
1.4,997.7,87.9,1.8,347.7
1.0,998.1,85.2,1.1,232.1
0.6,998.2,83.3,3.3,293.7
0.3,997.8,83.6,2.4,294.4
0.2,997.7,84.3,2.6,308.6
0.1,997.4,84.2,1.9,280.7
0.0,997.0,85.9,1.4,289.5
0.2,997.1,86.2,0.7,300.1
0.3,997.4,86.5,1.5,330.1
0.3,997.5,86.2,0.6,313.9
0.0,997.6,88.4,0.9,314.7
0.3,998.0,85.5,2.1,312.5
0.3,997.7,80.4,0.8,258.8
0.1,997.5,74.7,5.2,331.3
0.2,997.5,73.8,3.5,331
0.2,997.8,66.6,4.4,331.2
0.2,998.0,69.7,1.4,229.3
0.2,997.9,75.1,0.9,198.9
0.3,997.4,75.0,2,344.1
0.0,997.3,77.6,1,243.8
0.3,997.1,81.0,0.7,316.1
0.0,997.0,81.9,0.9,303.2
0.9,997.0,76.7,3.7,331.5
1.4,997.1,72.8,1.6,295.1
1.3,997.2,74.6,1.9,283
1.2,997.2,77.4,1,292.4
1.7,997.3,83.0,2.7,277.6
2.0,996.8,82.6,2.3,241.5
2.1,996.3,83.6,1.7,254.1
2.3,995.4,87.2,2.2,263.1
2.3,994.5,90.8,2.8,243.2
1.8,994.2,95.2,3.5,219.6
2.1,994.1,97.3,3.8,240.2
2.1,994.2,97.5,3.6,249.8
2.1,994.1,97.8,4.6,244.9
2.3,993.6,98.2,6.3,279.1
2.6,993.3,97.7,6.6,290.2
2.8,993.3,96.6,4.8,291.7
2.7,994.4,95.5,6.7,296.3
2.5,994.3,95.9,6.2,295.7
3.0,994.7,93.9,5.8,288.2
2.9,994.4,93.3,7.7,296.1
2.7,995.2,93.2,6.5,297.6
2.5,995.1,92.9,6,289
2.8,995.1,92.4,8,294.3
2.7,994.9,93.1,4.9,294.4
2.9,995.1,92.4,6.3,289.5
2.9,995.3,92.8,5.5,285.6
3.4,995.3,90.8,5,306.5
4.2,995.4,86.8,5.8,294.5
4.6,995.4,85.3,5.1,296.1
5.1,995.1,82.6,4.6,293.4
5.5,994.5,81.2,7.2,296.5
5.7,994.0,81.5,4,287.1
5.8,993.7,83.3,5.7,295.8
5.7,993.8,85.0,3.7,285.7
5.5,994.0,87.2,1.9,269.5
5.4,993.5,88.7,2,249.5
5.1,993.9,89.4,2.6,283.8
5.4,994.0,83.3,2.2,276.7
5.1,993.8,85.1,2.4,291.3
5.1,993.9,84.3,2.2,280
4.8,994.1,84.2,2.7,311.2
4.9,994.5,79.0,4.6,318.3
3.9,994.7,72.5,1.9,328.4
4.1,994.5,65.2,7.2,337.6
3.9,994.4,66.5,3.6,316.9
3.4,994.0,69.5,4.4,311.6
3.0,993.8,71.9,4.7,310.3
3.1,993.6,74.3,4,308.1
3.2,993.8,75.1,3.2,302.4
3.4,993.8,75.3,4.1,301.8
3.1,994.0,78.0,3.2,312.3
3.6,993.8,79.2,3.3,301.2
4.6,993.9,76.9,4.8,281.7
5.3,993.4,76.9,3.9,276.7
6.1,993.2,73.1,4.7,288.4
7.1,992.2,69.8,5.8,258.2
6.9,991.4,70.7,5.2,278
6.8,990.5,72.9,3.5,285.1
6.8,989.6,72.7,7.2,284.9
6.9,989.1,72.1,8.7,286.2
6.9,988.9,73.5,10.6,284.2
7.2,988.5,76.3,9.7,288.6
7.3,987.9,76.2,8.9,289.6
6.8,987.7,85.4,9.3,290.2
7.3,988.0,79.8,8.2,284.8
6.6,988.3,89.5,8.4,299.3
7.3,988.1,80.5,6.8,286.7
7.7,988.9,78.0,6.3,256.4
7.6,988.8,77.2,5,252.8
7.5,988.4,76.6,4.7,283
7.3,988.7,75.9,6.2,281.4
6.6,987.9,77.8,6.7,300
6.2,988.5,79.1,8.3,306.3
5.9,988.0,79.4,8.7,294.5
5.7,988.1,78.7,7.3,294.3
6.3,988.3,76.1,7.5,304.9
6.4,989.1,74.9,7.9,293.8
7.8,989.2,69.9,4.4,295.7
8.3,989.3,68.9,4.7,275.6
9.0,988.9,66.9,5.5,292.3
8.8,987.8,65.8,6.7,288.1
8.3,988.1,68.4,7.1,274.4
6.6,988.4,75.4,5.7,263
5.9,988.2,76.2,5.6,291
5.2,988.7,79.1,3.7,262.9
5.8,988.4,75.2,3.9,285.6
5.4,988.4,76.7,4.5,268.3
5.1,988.4,77.8,4.7,279.2
5.1,988.2,77.3,3.5,272.4
4.2,988.8,81.9,4.1,274.5
3.6,989.2,85.1,3.4,275.6
3.0,988.9,88.2,4.5,261.7
3.5,989.0,86.8,3.8,252.6
3.1,989.0,87.0,3.7,275.5
2.8,988.8,88.4,4.2,283.9
2.4,988.8,89.9,3.1,277.7
2.2,988.8,90.3,2.9,294
2.0,989.0,90.7,2.2,287
1.7,989.0,91.4,1.6,272.7
2.7,989.1,88.2,3.4,291
4.5,989.3,77.7,3.5,282.4
6.5,989.0,70.2,1.7,258.8
8.8,988.2,62.9,0.9,144.9
9.6,987.3,58.2,1.5,224.8
8.9,986.9,63.2,1.5,168
7.9,986.6,66.6,2.1,154.4
5.7,986.4,77.9,0.9,102.5
4.0,986.0,86.0,1.2,43.1
3.6,985.8,89.8,1.6,39.7
2.9,985.4,92.6,2.6,30.7
2.7,984.9,94.1,1.1,58.3
2.5,984.5,95.2,2.9,95.1
2.1,983.9,96.6,2.5,29.1
1.9,983.4,97.6,1.4,32.7
1.7,982.6,98.2,2.2,29.8
1.3,982.0,98.6,0.7,3.1
0.9,981.5,98.7,2.3,48.3
0.4,980.7,98.8,1.1,17.9
0.3,980.0,98.7,1.9,55.4
0.2,979.5,99.0,1.9,37
0.3,978.9,99.0,3.2,35.6
0.5,978.6,99.1,0.7,43.5
0.7,978.3,99.1,2,40.8
0.8,978.2,99.2,1.1,38.2
1.2,978.2,99.5,0.9,51.3
1.7,977.6,99.6,0.9,6.2
2.1,977.0,99.3,1,60.8
2.6,976.7,98.5,0.8,156.9
3.0,976.2,92.2,0.7,1.3
3.1,975.7,88.6,0.8,38
1.8,975.9,92.0,0.9,14.7
1.5,975.4,93.6,2.1,30.4
1.9,975.2,92.1,0.6,41.7
1.4,975.5,94.9,0.7,108
1.8,974.9,96.2,1.1,29.6
2.2,974.4,97.1,1.8,16.6
2.2,974.4,97.4,1.1,16.5
2.2,974.0,96.8,0.4,229.3
2.0,973.2,96.5,0.9,36.8
1.9,972.0,96.8,1.4,40.7
1.7,971.0,98.0,1,31.2
0.8,970.8,98.3,2.7,90.1
0.2,969.6,98.6,0.7,41.3
0.3,968.7,98.8,2.2,72.5
0.5,967.8,99.1,3,68.7
0.8,967.3,99.3,2.2,75
0.1,966.6,99.8,3.8,70.3
0.0,965.7,99.9,2.7,71
1.6,965.3,100.0,2.7,94.7
3.3,964.8,100.0,2.6,111.1
5.3,963.7,92.8,1.4,60.8
9.6,962.6,69.9,7.2,185.1
8.6,961.5,73.0,5.1,174.8
8.0,960.8,74.1,3.7,184.5
8.2,960.4,71.2,4.2,173.3
8.4,960.1,69.8,5.9,167.3
8.5,960.1,69.4,3.1,157.4
8.1,959.9,71.0,2,32.4
6.3,959.4,81.0,2.6,42.4
6.2,958.6,82.9,3.8,43.2
6.5,958.2,82.4,3.6,29.7
6.4,957.7,83.9,3.7,30.3
6.4,957.1,84.7,2.7,35.7
6.5,956.6,84.1,3,39
6.3,956.4,86.2,2.2,42.4
5.9,956.0,90.2,3.6,30.4
5.6,955.5,92.0,3.1,34.7
5.4,955.4,94.1,3.4,28.7
5.3,955.9,96.1,2.9,26.5
1.5,957.7,93.5,7.1,282.2
0.7,958.0,95.7,5.1,285.1
1.4,958.4,96.4,5.9,270.9
2.1,958.7,93.8,4.6,287
3.1,959.0,86.9,3.5,271.4
4.5,959.0,80.1,3.9,281.6
5.3,958.9,74.5,5.5,294.7
4.3,959.3,75.0,4.6,292.5
4.3,959.9,75.8,4,315
3.9,960.5,76.1,2.2,298.8
3.9,961.2,78.0,1.9,294.8
3.5,961.6,83.4,1.3,2.2
3.0,962.0,87.2,2.6,304.8
1.8,962.5,92.7,4.8,294.8
0.5,963.3,95.5,3.6,298.6
0.0,963.3,96.9,7.5,304.3
0.1,964.0,97.9,0.1,0
0.0,965.3,98.6,9.1,286
0.0,966.6,99.1,6.1,306.4
0.1,968.0,99.4,5.8,286.8
0.1,968.6,99.6,8.7,299.3
0.1,969.5,99.8,5.3,304.6
0.1,970.7,99.8,5.4,294.7
0.5,971.8,96.9,4,286.8
0.7,972.8,91.5,3.4,259.8
1.0,973.9,89.6,2.5,305.3
0.6,975.1,87.5,4.8,296.8
1.1,975.9,81.8,3,306.6
0.8,975.7,82.2,4.3,284.2
1.5,975.7,78.7,5.2,288.1
2.2,976.1,71.7,5.2,304.9
2.4,976.1,68.7,3.5,283
1.6,976.6,69.5,2.3,299.3
0.9,976.9,73.3,1.9,267
0.6,977.3,81.2,1.5,271.9
1.0,977.9,79.0,1.2,249.4
1.7,978.3,79.9,1.5,180
2.1,977.9,80.8,1.9,266.7
2.5,977.5,84.0,2.4,277.2
2.0,977.0,78.6,2.1,284.4
2.9,977.1,85.5,2.2,178.2
2.6,976.3,73.3,1.5,141.3
2.7,976.4,78.0,1.9,73
2.2,976.5,76.1,2.3,70.4
2.9,976.5,81.7,2.2,60.4
2.8,976.6,81.6,1.2,65
2.7,976.4,83.2,1.3,43.1
2.9,976.5,85.2,1,62.3
2.9,976.9,86.9,2,37.7
2.6,977.5,86.8,1.6,49.5
2.5,978.2,88.2,1.2,24.5
2.2,978.7,88.3,2,35.5
1.4,978.3,84.9,1.1,20.5
0.5,978.3,79.9,0.7,88.4
0.5,977.8,79.7,0.5,13.7
0.1,977.6,83.3,2.7,27.3
0.4,977.4,88.6,1.5,60.5
1.0,977.0,91.9,1.5,60
1.0,977.1,93.4,2.5,32.6
0.7,977.7,92.3,1.8,35.1
0.7,977.9,93.3,1.5,41.6
0.6,977.1,94.1,1.8,34.2
0.4,976.7,96.0,2.1,25
0.5,977.0,96.4,1,98.8
0.6,977.1,96.8,2.7,27.6
0.5,976.8,97.4,1.4,40.9
0.5,976.6,97.2,3,38.4
0.3,976.7,96.8,1.9,46.2
0.1,977.0,96.4,1.7,65.4
0.1,977.4,97.5,1.8,38.9
0.2,977.4,98.3,1.4,47.4
0.1,977.8,99.0,3.3,28.4
0.3,978.4,99.4,1.5,47.4
0.1,978.8,99.6,1.5,30.5
0.5,979.2,99.8,1.1,264.6
0.9,979.7,100.0,1.5,230
1.4,979.4,100.0,1.3,202.6
1.9,979.4,100.0,0.9,292.8
3.2,979.0,99.2,1.8,355
8.7,978.6,77.7,1.5,243.6
7.0,978.6,84.6,1.8,231.1
4.2,978.6,92.4,0.9,288.2
4.9,979.0,97.9,0.6,148.9
2.7,979.1,97.1,0.8,78.9
4.5,979.0,94.5,0.8,50.2
4.6,978.6,87.0,1.1,99.4
4.4,978.4,86.2,0.9,60.2
0.2,977.9,95.4,2.7,27.8
0.3,977.5,98.1,3.1,30.2
0.1,976.6,99.2,1.6,44
0.5,975.5,99.8,1.9,77
0.9,975.3,100.0,1.5,57.2
0.8,974.7,100.0,2.4,57.1
0.7,974.2,100.0,2,45
1.0,974.1,100.0,3.5,31.6
1.1,973.8,100.0,2.6,29.8
1.6,974.6,100.0,2.6,24.2
1.7,974.8,100.0,2.7,35.7
2.2,975.6,100.0,2.3,31.9
2.7,976.8,100.0,2.1,31.3
3.5,977.0,100.0,1.9,239.4
3.9,977.0,100.0,2.6,304.7
5.6,976.3,79.9,4.4,277.8
5.8,976.2,78.7,2.6,264.8
5.4,976.0,82.4,2.1,216.1
5.8,975.7,75.1,1.9,264
6.0,975.6,73.2,2.1,285.5
3.3,975.2,96.4,1.6,31.6
2.7,975.0,99.3,0.3,67.6
2.5,974.9,100.0,1.9,27.9
2.3,974.3,100.0,0.8,31.2
1.9,974.1,100.0,2.3,13.4
1.1,973.9,100.0,1.9,38.2
0.7,973.8,100.0,2.8,22.2
0.6,973.4,100.0,2.8,26.3
0.9,973.6,100.0,3,32.2
0.9,973.6,100.0,2.3,42.1
0.8,973.4,100.0,3.9,22.1
0.6,973.3,100.0,1.9,47.6
1.2,973.2,100.0,3.4,3.5
1.6,973.8,100.0,0.4,199.8
2.2,974.3,100.0,1.1,199.7
3.6,974.8,100.0,2.9,262.8
4.2,975.5,84.1,3.7,273.9
6.3,975.4,71.0,4.3,264.2
6.4,975.2,68.7,5.5,268.9
6.8,975.0,61.4,3.6,276.6
6.5,975.3,62.6,4.2,276
7.3,975.7,59.6,4.7,275.6
6.2,976.4,66.2,4.5,268.4
5.3,977.4,76.0,4.2,280.1
4.8,978.1,77.0,2.4,293
4.4,978.5,78.8,4.1,283.8
3.9,978.9,85.1,1.8,264
3.4,979.6,86.9,2.5,273.9
3.2,979.8,88.0,3,270.4
2.6,979.9,90.5,1.7,305.2
2.5,979.8,90.1,1.2,281.5
2.1,979.4,89.8,4.4,275.6
2.4,979.1,88.7,2.3,295.1
0.6,978.9,93.6,2.3,240.2
0.2,978.0,96.2,1.7,269.9
0.3,977.1,96.7,2,234.8
0.1,976.1,93.0,1.3,260.6
0.1,975.2,88.9,2,185.9
0.4,973.6,86.2,1.5,119.9
1.2,972.2,79.0,2.4,162.2
1.4,969.8,77.9,4,178.7
1.6,967.5,78.8,5.1,196.6
1.3,965.8,87.0,5.2,179.1
2.1,963.0,84.6,5.6,164.1
2.3,965.1,85.9,5.1,210.8
2.0,963.1,92.9,1.8,75.8
1.9,965.5,94.0,1.9,196.1
2.2,965.9,95.1,5.7,253.8
5.7,966.8,75.4,5.6,242.8
5.6,967.7,74.8,5.1,253.4
5.3,968.0,74.7,4.9,253.1
4.9,967.9,75.4,4.2,251.1
5.4,967.8,70.8,6,256.8
5.7,968.0,67.0,7.2,253.7
6.0,968.8,64.6,4.5,256.4
6.2,968.8,63.5,6.5,261.9
6.5,968.7,61.5,6.9,272.7
6.3,968.5,61.6,8.3,256.1
6.7,968.6,60.2,6,250.8
6.3,969.3,62.5,6.5,246.8
5.9,969.7,66.2,5.4,257.2
5.8,969.9,65.4,5.8,264.5
6.2,970.2,63.7,6.5,253.5
6.5,970.4,62.7,5.6,261.7
7.7,970.7,58.7,4.5,255
8.4,970.8,54.3,6.5,260.1
8.3,970.8,54.6,2.9,265.6
8.8,970.4,56.3,3.2,270.2
8.4,970.0,57.6,2.8,219.5
7.8,970.0,60.1,3.2,221.9
6.8,969.8,64.8,3.2,224.1
6.2,969.5,67.4,1.7,201
5.4,969.2,70.2,1.2,183.3
4.8,968.8,71.6,2.7,216.6
4.4,968.5,72.4,1.3,194.9
4.2,968.1,76.8,1.2,87.3
3.9,967.8,81.6,1.4,116.5
3.5,967.7,89.1,1.4,112.7
3.4,967.2,92.6,0.7,124.5
3.5,966.9,93.3,1.5,81.9
3.2,967.5,94.3,1.7,23.6
3.2,967.6,97.3,3.2,27.4
3.2,968.3,98.3,1,63.9
3.0,968.2,99.5,1.5,17.7
3.3,969.0,100.0,0.7,188.9
2.9,969.6,100.0,2.4,29
2.9,971.0,100.0,2.4,19.6
2.9,971.8,100.0,0.3,98.4
6.0,972.1,100.0,1.1,142.7
6.4,972.5,93.3,0.7,253.5
6.3,972.0,93.0,2.2,37.3
5.2,972.1,99.1,1,67.1
4.8,972.3,100.0,1.3,75.2
4.8,972.6,100.0,1.1,53.9
5.0,973.2,100.0,1,75.3
5.2,972.7,99.7,2.4,43.8
5.3,972.5,97.9,2.2,51.5
5.2,971.8,98.4,1.3,29.7
5.0,972.6,100.0,1.4,38.4
5.0,972.3,100.0,2.6,42.3
5.1,972.7,99.3,1.8,53.6
5.2,972.9,98.6,1.3,24
5.4,973.1,99.4,1.5,111.1
5.2,973.1,99.8,2.5,30
5.5,973.3,100.0,1.7,39.9
5.4,973.7,100.0,1.6,22.7
5.3,973.8,100.0,2.7,35
5.4,973.9,100.0,2.6,31.7
5.4,974.3,100.0,1.1,46.6
5.8,975.1,100.0,2,28.2
5.8,975.7,100.0,1.3,41.4
5.9,976.0,100.0,1.5,53.6
6.3,976.4,100.0,3.9,31
6.8,976.6,96.3,2.5,76.5
7.1,976.1,94.3,1,33.3
7.5,975.9,93.4,0.8,27.3
8.1,975.8,91.1,1.1,73.2
7.7,976.0,93.8,1.7,43.8
7.4,975.9,96.2,4.4,31.2
7.6,976.4,97.3,4,31
7.2,976.6,95.1,4.2,23.6
7.0,976.9,95.1,2.1,114.8
6.5,976.9,96.1,4.6,32.4
6.3,977.4,96.8,1.9,38.6
5.9,977.7,97.6,1.7,48.2
