11408,3.5,989.7,59.7,5.9,340.5
11409,3.2,990.1,54.3,8.7,339.2
11410,3.4,990.4,51.8,8.6,330.9
11411,4.3,990.9,49.4,6.1,302.4
11412,4.6,991.4,48.7,8.5,336
11413,4.8,991.6,50.3,3.6,335.7
11414,3.7,992.0,53.9,5.6,327.8
11415,3.7,992.3,55.7,5.1,340.5
11416,3.3,992.7,57.1,3.5,320.8
11417,2.9,992.9,56.1,2.6,335.4
11418,2.3,993.8,56.5,2.8,348.6
11419,1.8,994.9,58.0,2.5,355.2
11420,2.1,995.2,51.2,4.1,357.4
11421,1.4,995.4,57.3,3,346
11422,0.2,995.7,63.7,1.8,333
11423,-0.3,995.8,63.4,2.9,355.7
11424,-0.9,995.8,66.4,1.8,293.9
11425,-0.8,995.6,65.1,3.9,330.5
11426,-0.3,995.3,62.5,3,359.9
11427,-0.5,994.9,63.1,3.2,339.3
11428,-0.2,994.8,62.0,2.7,2
11429,0.7,994.9,60.0,2.7,2.3
11430,1.8,994.8,60.1,1.6,305
11431,4.0,994.7,55.1,2.5,335.2
11432,5.0,994.7,41.0,3.4,323.3
11433,7.2,994.2,37.6,4.7,318.9
11434,7.9,993.8,38.4,6.8,326.4
11435,9.0,992.9,39.1,2.8,274.8
11436,9.7,992.2,39.0,3.5,264.3
11437,10.7,991.2,38.3,3.7,284.5
11438,11.8,990.4,34.6,3.4,253.5
11439,11.7,989.8,34.6,4.2,302.8
11440,11.2,989.5,32.6,5.2,295.8
11441,9.4,989.4,37.0,3.7,327.9
11442,8.1,989.4,44.0,3.1,284
11443,7.3,989.4,52.0,4.4,280.9
11444,6.5,989.4,56.5,1.9,253.7
11445,5.7,989.0,60.7,0.9,235.7
11446,6.5,988.5,52.6,3.9,267.3
11447,6.2,988.0,53.0,3.1,244.8
11448,6.6,987.3,51.4,1.5,241.9
11449,7.3,986.2,49.5,2.2,257.5
11450,7.7,985.9,49.4,0.8,252.8
11451,7.2,985.4,55.5,1.2,210.5
11452,7.0,984.9,57.3,3.1,214.9
11453,7.5,984.4,58.3,2.3,223
11454,8.3,984.6,57.4,4.4,265
11455,9.0,984.4,56.1,4,278.1
11456,9.9,984.4,53.9,3.7,250.2
11457,11.3,984.0,48.1,5,244.8
11458,11.4,983.9,51.0,4,261.2
11459,11.7,983.4,50.8,3.6,271.3
11460,12.6,982.7,50.2,4.9,255
11461,12.6,982.3,54.7,6,272.2
11462,13.0,981.3,54.5,4.3,261.1
11463,11.6,981.0,53.8,5.3,279
11464,9.2,981.5,80.4,2.4,329.1
11465,5.6,982.6,86.3,3.1,312.3
11466,4.7,982.4,88.9,4.5,286.4
11467,4.5,983.1,89.4,2.8,265.2
11468,4.9,983.3,87.4,2.2,273.8
11469,4.6,983.3,88.8,2.6,249.1
11470,4.2,983.4,90.0,3.4,252.5
11471,3.8,983.3,91.7,2.9,277.5
11472,4.3,983.1,88.1,3.1,291.7
11473,3.7,982.7,88.4,3.3,284.6
11474,3.3,982.8,86.6,2.4,286.1
11475,3.5,983.0,85.8,2.2,272.2
11476,3.3,982.9,83.8,2.5,294.1
11477,3.5,983.8,80.1,3.7,298.4
11478,3.8,984.8,76.9,2.9,272.3
11479,5.6,985.0,68.6,2.9,263.1
11480,7.3,985.2,52.4,6.7,312.1
11481,7.7,985.2,53.5,3.3,322.2
11482,9.3,985.2,47.7,5.8,292.6
11483,9.0,985.0,50.4,3.9,325.6
11484,10.3,984.7,39.6,3.7,293.4
11485,10.5,984.5,44.6,6.8,13.8
11486,11.3,984.4,40.7,4.8,249.9
11487,10.0,984.7,37.8,4,312
11488,9.5,985.1,47.4,2.8,330.2
11489,7.4,985.4,54.4,2.9,345.2
11490,6.3,985.9,59.5,1.4,246.3
11491,4.9,986.8,68.3,1,218.5
11492,4.1,987.3,72.6,0.8,207.1
11493,4.8,987.6,64.5,1.8,292.7
11494,4.7,987.8,62.6,2,300.1
11495,4.4,987.9,62.9,2,317.6
11496,3.8,987.8,63.2,1.9,291.5
11497,2.8,987.6,69.0,1.1,238.8
11498,2.6,987.4,65.3,2,285
11499,3.0,987.2,63.6,2,287.4
11500,3.0,987.2,63.8,3,286.3
11501,4.0,987.3,59.1,2.7,304.3
11502,6.6,987.4,51.6,1.9,304.2
11503,8.3,987.3,46.7,2.2,286.7
11504,10.0,987.1,45.9,2.8,236.4
11505,11.9,986.6,40.4,2,220.3
11506,13.5,986.1,39.3,4.6,205.5
11507,13.3,985.3,39.2,4.3,235.3
11508,14.0,984.6,40.6,3.2,187.9
11509,14.8,983.5,38.4,3.7,196.5
11510,15.2,982.6,39.2,1.7,184.8
11511,15.6,981.7,36.7,2.9,169.5
11512,15.2,981.0,39.4,1.9,142.7
11513,14.1,980.5,41.6,2.5,136.2
11514,12.4,980.0,47.9,1.4,86
11515,10.8,980.0,53.0,1.8,38
11516,10.2,979.6,55.5,1.7,43.5
11517,9.5,978.9,57.9,2.4,53.8
11518,8.5,978.4,62.0,2.2,46.6
11519,7.7,977.9,65.5,1.5,69.7
11520,6.7,977.3,71.3,1.1,49.7
11521,6.2,976.5,74.7,4.3,28.8
11522,5.8,976.2,78.7,2.8,34.5
11523,5.4,976.0,82.7,2.5,39.4
11524,4.9,975.9,86.4,2,34.4
11525,5.5,975.9,85.9,1.6,29.3
11526,6.7,975.8,82.9,1.5,36.1
11527,9.5,975.6,74.0,2.3,30.4
11528,12.5,975.3,68.4,1.1,30.5
11529,15.7,975.0,56.4,2,77.7
11530,19.3,974.6,47.8,2.6,151.2
11531,21.2,973.9,40.9,3.5,189.8
11532,22.5,973.4,36.0,6.5,197.4
11533,23.4,972.7,35.3,2.7,209
11534,23.2,972.0,30.8,6.2,228.5
11535,22.5,971.7,32.6,5.8,195.2
11536,21.1,971.4,35.5,5.2,198.8
11537,18.5,971.3,44.6,6.6,206.6
11538,16.9,971.4,49.0,5.2,214.9
11539,15.5,971.9,53.5,4.9,221.6
11540,14.1,972.3,58.0,3.9,214.9
11541,12.9,972.1,62.1,4.1,222.7
11542,11.5,972.8,66.4,4.3,298.2
11543,10.5,973.1,68.9,4.1,272.7
11544,10.9,972.9,68.5,4.3,315.5
11545,10.0,972.8,73.2,1.6,224.6
11546,9.3,972.5,77.0,1.2,240.5
11547,9.2,972.5,78.9,1.1,312.1
11548,9.5,972.3,77.6,2.1,26.8
11549,9.3,972.6,78.1,2.9,20.1
11550,9.5,972.7,79.4,1.5,25.1
11551,11.1,972.9,74.6,1.2,219.5
11552,12.4,973.0,70.4,1,124.1
11553,13.4,973.2,66.7,2,143.9
11554,13.6,973.0,67.5,3.2,191.6
11555,14.3,973.1,63.2,2,168.9
11556,14.7,973.2,62.7,3.1,177.2
11557,15.8,973.1,58.2,2.6,159.8
11558,16.4,972.9,58.0,3.9,201.1
11559,17.0,972.8,53.2,5.5,210.3
11560,15.7,973.5,63.1,5.5,296.9
11561,11.3,973.8,73.9,5.9,311.7
11562,9.5,974.4,76.4,5.4,312.2
11563,8.6,975.0,78.4,4.8,316.2
11564,8.0,975.3,80.2,4.9,324.3
11565,7.2,976.0,83.6,3.5,290.4
11566,6.5,976.0,86.3,4.7,331.8
11567,6.5,975.9,84.2,1,222.1
11568,6.4,975.4,84.7,1.2,187.8
11569,5.7,975.2,89.5,3.7,318.9
11570,5.5,975.1,90.4,3.3,330.6
11571,5.3,974.8,90.7,5.4,326.1
11572,4.7,975.3,93.6,5.6,315.7
11573,4.6,975.3,93.8,4.3,315.1
11574,4.4,975.6,94.2,6.6,305.6
11575,4.4,976.1,94.6,5.1,309.2
11576,5.2,976.6,92.1,5.9,305.5
11577,5.7,977.6,87.6,5.6,303.4
11578,6.5,977.9,83.8,6,308.4
11579,8.0,978.0,79.4,4.3,317.6
11580,8.1,978.2,78.8,3.8,317.4
11581,8.1,978.5,78.3,1.7,314.9
11582,8.5,978.5,77.3,2.5,334.1
11583,7.8,978.3,80.2,4.2,310.9
11584,7.2,978.3,82.5,3,296.5
11585,6.7,978.0,83.8,3.6,319.4
11586,6.3,977.8,84.5,3.9,328.3
11587,6.0,977.7,87.2,2.9,337.2
11588,5.8,977.4,86.6,2.2,324.4
11589,5.1,976.8,91.7,2.8,307.8
11590,5.0,976.4,91.2,0.9,240.9
11591,4.7,975.8,92.6,1.5,320.5
11592,5.2,974.5,92.2,0.6,298.7
11593,4.8,974.0,93.3,0.8,246.2
11594,5.0,973.2,94.6,0.3,252.9
11595,4.2,973.1,95.2,3.5,287.2
11596,4.0,972.6,95.7,5.6,297.1
11597,4.1,972.7,94.5,4.9,295.7
11598,4.2,973.0,94.6,4.3,295
11599,4.4,973.1,93.6,2.8,297.4
11600,4.5,973.6,94.0,1.8,309.6
11601,4.7,973.8,94.2,2.6,298.3
11602,5.3,973.8,91.9,4.5,298.2
11603,6.4,973.3,87.8,4.4,315.7
11604,5.5,973.9,90.2,2.4,308.2
11605,5.6,973.7,92.1,2.2,297.5
11606,5.8,974.0,89.3,4,306
11607,5.4,974.5,90.9,3.3,290.8
11608,5.0,975.0,91.8,4.5,264.2
11609,4.7,974.6,91.4,7.3,289.3
11610,4.4,975.3,93.0,2.4,286.1
11611,4.5,976.2,93.8,6.1,283.3
11612,4.6,977.1,88.4,5.5,274.3
11613,4.2,977.7,87.8,4.7,275.8
11614,4.2,978.2,88.9,5.8,270.7
11615,3.7,978.8,86.4,6.1,277.8
11616,3.7,979.6,86.7,2.2,283.8
11617,3.3,980.3,86.6,2.1,298.7
11618,3.1,981.2,87.8,1.9,262.2
11619,2.9,981.8,89.2,4.2,290
11620,3.0,982.4,88.3,3.4,290
11621,3.4,983.3,88.2,2.6,272.7
11622,5.4,983.9,80.6,3.4,280.2
11623,6.8,983.8,74.6,3.7,265.8
11624,8.1,983.8,70.2,4,312.8
11625,9.6,983.9,65.0,2.3,279.1
11626,11.5,983.7,58.8,4.4,307.4
11627,12.0,983.2,49.1,2.6,0.3
11628,12.8,982.8,41.8,5.2,290.5
11629,13.7,982.5,43.2,3.7,285.9
11630,12.3,982.8,44.1,3.7,335.1
11631,11.5,983.1,52.4,1.7,5.2
11632,10.0,983.1,58.8,1.8,288.2
11633,9.8,983.0,58.0,2.2,297.8
11634,9.1,983.4,60.7,2.2,301.9
11635,8.4,983.8,62.7,2.6,297.4
11636,8.6,983.8,58.5,2.9,304.9
11637,7.8,983.7,67.6,2.8,301.2
11638,8.2,983.9,63.7,3.4,317.4
11639,8.0,983.9,64.7,3.4,312.5
11640,8.0,983.8,63.2,3.1,313.3
11641,6.9,984.2,68.4,1.8,26.2
11642,4.9,984.3,77.6,1.4,40.8
11643,4.8,984.4,77.3,0.4,304
11644,4.4,984.6,80.0,1.4,28.8
11645,5.8,984.7,74.4,2,24.8
11646,8.0,985.0,66.9,3,17.4
11647,9.6,985.2,66.0,1.5,50.5
11648,11.6,985.2,56.0,2,15.9
11649,13.2,985.1,50.5,1.5,102.3
11650,13.3,984.9,46.0,1.4,174.4
11651,14.4,984.6,42.1,2.3,124.8
11652,13.5,984.3,41.6,1.6,77.4
11653,13.7,983.8,37.9,2.3,108.5
11654,15.8,983.3,36.4,2.9,154.3
11655,15.7,982.9,35.0,2.2,134.7
11656,13.4,982.7,45.5,2.3,137.6
11657,13.0,982.4,47.9,2.2,147.4
11658,11.5,982.5,54.5,1.4,94.4
11659,10.8,982.6,55.5,1.7,127.6
11660,10.0,982.5,58.5,1.3,63.5
11661,9.9,982.2,59.6,1.5,108.3
11662,9.3,982.2,61.5,2.2,110.8
11663,8.1,982.2,67.3,2.8,99.6
11664,8.2,982.0,68.2,2.9,85.1
11665,7.0,981.7,75.6,1.7,22.3
11666,6.4,981.4,80.7,2,51.1
11667,6.4,981.4,79.7,1.8,39.4
11668,5.4,981.5,83.0,1.3,67.9
11669,5.7,981.4,81.7,2,52.6
11670,8.6,981.1,68.5,2.8,76
11671,10.2,980.9,63.0,3.4,104.7
11672,12.0,980.8,58.2,2.1,114
11673,13.6,980.5,53.9,2.8,121.1
11674,14.6,980.2,49.5,2.4,133.1
11675,15.0,979.8,48.3,4,124.1
11676,16.0,979.5,45.0,3.1,150.9
11677,17.6,979.0,42.1,1.8,179.5
11678,17.2,978.6,41.4,2.9,129.5
11679,16.7,978.6,44.4,2.2,128.3
11680,16.0,978.6,48.7,2,135.7
11681,15.8,978.7,49.1,1.6,135.9
11682,14.4,979.0,53.5,1.4,118.9
11683,13.5,979.2,59.4,2,79.8
11684,12.3,979.3,65.3,1.9,46.2
11685,11.4,979.6,72.2,1.5,46.3
11686,11.6,979.6,73.7,2.7,20.7
11687,11.2,979.5,77.3,2.6,37.1
11688,11.1,979.6,79.9,1.7,27.8
11689,11.9,979.0,78.6,3.4,28.4
11690,12.1,979.2,77.4,0.8,86.8
11691,7.5,979.8,75.4,6,319.5
11692,7.1,979.9,81.0,6.4,330
11693,6.5,980.7,81.2,6.6,311
11694,7.2,981.2,76.4,6.7,289
11695,8.2,981.6,73.1,4.3,298.4
11696,9.9,982.2,62.6,5.2,303.9
11697,10.9,982.8,61.9,4.1,311.8
11698,13.2,983.0,57.0,2.3,308.9
11699,15.2,983.0,52.8,3.4,319.7
11700,16.7,983.4,47.0,2.2,279.6
11701,17.6,983.4,43.1,2.2,222.1
11702,18.2,983.6,40.8,2.1,247.9
11703,18.6,983.6,40.2,1,294.8
11704,18.2,983.8,40.8,2.3,246.5
11705,17.0,983.9,45.4,1.2,278.4
11706,14.3,983.9,55.5,1.4,336.5
11707,12.4,984.3,61.7,1.9,25.5
11708,12.2,984.6,64.8,1.9,27
11709,12.0,984.9,65.5,2.2,27.2
11710,12.1,984.9,63.2,2.3,28.8
11711,11.8,984.9,65.8,2.1,35.4
11712,11.5,984.8,66.2,1.3,43.7
11713,10.9,984.8,69.7,2.1,30.3
11714,11.0,984.6,70.5,2.3,37.2
11715,10.7,984.3,66.7,2,25.9
11716,10.3,984.1,72.2,0.8,94.3
11717,8.4,984.4,82.3,0.8,305.3
11718,11.3,984.2,69.7,0.4,88.1
11719,11.6,984.5,71.1,0.8,250.5
11720,10.9,984.7,76.2,2.4,248.9
11721,12.0,984.7,74.5,0.9,239.7
11722,15.5,984.4,61.7,0.5,290.2
11723,17.1,984.1,59.2,1.7,194.8
11724,17.0,983.9,55.7,0.4,118.3
11725,16.6,983.7,63.4,1.3,219.7
11726,13.4,984.0,85.4,2.7,211.7
11727,11.9,983.4,90.0,3.3,267.4
11728,10.7,983.1,89.5,3.8,274.2
11729,10.6,982.9,90.4,3.9,272.8
11730,10.9,982.1,90.0,0.4,214.5
11731,10.2,982.0,87.8,0.3,78.1
11732,9.2,981.9,91.3,1.7,256.5
11733,9.9,981.8,87.5,1,250.6
11734,9.5,981.2,90.4,2.4,316.5
11735,9.8,981.4,86.7,1.4,4.9
11736,9.1,981.0,90.2,1.7,276
11737,9.5,981.1,87.1,1.1,235.3
11738,8.2,981.4,92.7,0.9,15.9
11739,7.4,981.0,94.6,1.8,250.5
11740,7.3,981.0,95.8,2.1,249.5
11741,8.2,981.2,96.3,1,232.8
11742,9.8,981.0,96.0,2,277.7
11743,11.4,980.9,87.8,1.3,45.6
11744,12.0,981.2,84.2,1.4,19.1
11745,11.6,981.4,87.0,1,17.5
11746,11.6,981.7,87.6,0.8,296.6
11747,11.4,981.7,86.3,2.7,73.4
11748,13.3,981.1,75.1,4.4,88.5
11749,15.2,980.9,70.2,0.6,183
11750,17.0,980.3,61.8,1.5,92.4
11751,17.7,979.8,52.8,2.1,102.4
11752,17.7,979.8,56.2,2.1,85.9
11753,15.8,979.4,67.4,1.4,73.7
11754,14.6,979.4,72.9,1.1,45.5
11755,13.3,979.9,72.8,1.6,86.2
11756,13.7,980.3,66.5,1.4,151.8
11757,12.3,980.3,79.5,1,40.2
11758,12.1,980.3,79.7,2.4,32.8
11759,11.8,980.2,79.8,1.4,39.1
11760,11.1,980.4,84.1,1.3,40.8
11761,10.7,980.6,86.4,3.4,31
11762,10.4,980.7,90.9,2.6,26.8
11763,9.8,981.0,92.9,1.3,357.8
11764,9.9,981.2,93.4,1.7,322.4
11765,10.5,981.5,87.8,2,325.1
11766,11.4,981.7,80.3,3.1,317.3
11767,13.2,981.9,73.1,2.8,298.3
11768,13.5,982.5,73.3,2,335.5
11769,13.4,982.7,76.0,2,299.8
11770,13.8,982.7,74.5,2.4,297.2
11771,13.3,982.6,77.7,3.4,309.8
11772,13.2,982.5,85.5,3.3,309.1
11773,12.8,982.1,85.9,3.9,310.3
11774,13.3,981.7,80.6,4.2,326.3
11775,14.0,981.4,76.2,4.3,323.6
11776,14.6,981.4,73.3,5.5,321.2
11777,14.2,981.1,75.1,3.5,291
11778,13.4,981.6,74.8,5.6,310.5
11779,12.9,981.9,78.1,5,304.9
11780,12.7,982.1,80.8,4.5,301.6
11781,12.2,982.3,83.3,4.8,321.4
11782,11.7,981.9,86.0,6.6,308.8
11783,11.5,981.6,86.0,5.3,324.2
11784,11.2,981.4,87.1,3.9,315.5
11785,10.8,981.1,87.8,5.9,314.7
11786,11.0,980.7,87.0,6.2,322.8
11787,11.5,980.5,85.6,4.7,337.8
11788,11.3,980.7,86.1,2.7,336.9
11789,11.5,980.8,86.5,3.4,322.3
11790,11.4,981.3,86.8,2.9,318.3
11791,15.0,981.2,73.6,3.5,349.5
11792,15.7,980.9,72.1,2.9,284.6
11794,19.8,980.2,57.1,3.1,228.5
11795,20.5,979.6,50.4,0.7,323
11796,22.0,978.5,40.8,1.2,183.5
11797,21.7,977.7,45.1,1.8,87.8
11798,22.3,977.4,44.2,3,139.6
11799,21.9,977.1,46.3,2.3,192.2
11800,21.2,975.9,44.6,2.3,166.5
11801,19.8,975.1,49.4,1.2,136.9
11802,17.9,975.1,57.0,1.5,134.3
11803,16.9,974.7,61.1,1.2,54.7
11804,16.0,974.7,66.3,1.7,36.8
11805,15.1,974.4,77.3,1.8,33
11806,15.3,974.1,72.8,1.7,48.1
11807,14.6,973.7,79.4,3.2,27.9
11808,13.9,973.1,84.0,3.2,27.9
11809,13.6,973.2,84.7,2.6,29.5
11810,13.3,973.3,87.5,1.6,19.9
11811,13.0,973.6,89.7,1.4,50.8
11812,12.8,973.9,91.2,2,36.1
11813,12.8,974.2,89.4,1.4,339.7
11814,12.3,974.3,88.3,1.9,248.5
11815,12.6,974.8,91.9,2.5,260.2
11816,14.2,975.2,85.3,3.4,303.5
11817,15.1,975.3,81.6,4.8,295.2
11818,15.7,975.3,76.5,5.7,290.1
11819,17.9,975.0,66.7,3.8,262.2
11820,19.4,974.5,54.9,4.6,280.8
11821,19.7,974.2,56.0,4,291.3
11822,18.0,974.7,53.5,5.3,299.1
11823,14.3,974.6,84.0,3.5,296
11824,14.6,974.6,81.3,1.4,249.3
11825,14.6,975.0,80.9,2.2,271.9
11826,13.1,975.1,82.9,1.8,306.8
11827,12.4,975.5,85.7,1.8,304.5
11828,12.4,975.7,88.1,2.4,278.5
11829,12.1,975.9,86.1,2.3,290.8
11830,11.2,975.8,84.3,3,296.8
11831,10.2,976.1,82.5,1.6,353.9
11832,9.5,976.1,83.9,2.5,332.7
11833,9.8,975.8,80.0,2.9,339.2
11834,9.6,975.5,80.7,1.9,329.4
11835,9.2,975.0,82.3,2.3,326.1
11836,9.0,975.4,82.9,0.7,258.3
11837,9.7,975.4,80.5,3.1,315.2
11838,11.8,975.8,73.4,2.4,321.1
11839,13.1,975.7,71.4,2.8,300.1
11840,14.5,975.8,62.3,4.9,323.3
11841,15.6,975.9,50.6,4.4,297
11842,16.3,975.7,47.7,3.9,308.7
11843,17.7,975.2,45.2,4.6,289.5
11844,18.4,975.5,40.9,3.8,310.2
11845,19.0,975.1,34.4,3.1,292.8
11846,19.6,974.9,36.1,2.9,338.1
11847,19.3,974.7,39.8,2.8,348.8
11848,17.9,974.9,43.2,3.7,351.7
11849,16.4,975.3,45.6,3.5,1.6
11850,15.4,976.0,50.7,2.3,257.8
11851,12.9,976.7,74.2,4.3,287.9
11852,12.3,977.0,77.9,3.9,308.2
11853,12.0,977.4,69.0,5.1,333.9
11854,11.2,978.1,71.9,2.3,11.8
11855,10.1,978.3,76.3,1.8,358.3
11856,9.2,978.4,80.6,2.5,0.3
11857,9.2,978.4,75.8,2.5,354
11858,8.8,978.4,77.8,2.5,329.7
11859,8.4,978.4,79.5,2,10.5
11860,7.9,978.5,79.2,3.7,2.3
11861,7.9,978.9,77.8,3.2,349
11862,7.8,978.8,76.4,4.4,342.3
11863,8.2,979.6,64.9,3.7,344.4
11864,8.6,980.0,64.4,4,342
11865,8.1,980.5,62.4,3.2,359.5
11866,9.4,980.9,53.0,2.8,337.6
11867,7.6,980.9,59.1,2.2,319
11868,7.7,980.7,55.8,3.6,293.7
11869,9.1,980.2,54.5,4.8,275.7
11870,9.0,980.0,50.3,2.9,302.9
11871,8.2,980.2,50.3,4.5,10.5
11872,8.8,980.1,43.2,2.5,343.2
11873,7.7,980.2,43.8,3.9,358.2
11874,5.9,980.6,47.6,1.8,343.9
11875,4.6,981.1,57.0,2.2,350.2
11876,4.2,981.3,58.7,3.2,334.6
11877,4.7,981.3,55.4,4.2,326
11878,4.4,981.4,56.0,4.6,327.5
11879,3.1,981.6,63.0,1,58.1
11880,1.9,981.4,66.9,1.6,360
11881,2.3,981.1,63.0,0.9,29.6
11882,1.3,980.8,69.9,1,345.7
11883,1.1,980.5,72.0,1.7,272.1
11884,1.8,980.7,67.3,1.5,293.2
11885,3.8,980.6,60.7,1.1,156.2
11886,6.9,980.7,53.0,1.2,209.4
11887,8.5,980.7,50.1,1.8,165
11888,10.1,980.5,40.4,1.8,155.4
11889,11.1,980.3,39.7,2.5,119.1
11890,11.5,979.7,39.2,1.1,177.6
11891,13.1,979.2,38.5,3.2,186.9
11892,13.6,978.8,38.7,2.4,153.6
11893,14.2,978.1,38.9,3.6,166.8
11894,15.5,977.8,37.7,1.8,189.4
11895,15.5,977.3,39.0,4.4,218.2
11896,15.0,977.0,38.7,2.4,195.4
11897,14.2,976.4,41.9,2.3,201.9
11898,11.9,976.1,47.7,2.3,146.3
11899,10.7,976.2,51.5,1.7,128.6
11900,9.9,813.5,55.4,1.3,63.4
11901,9.3,975.8,59.1,1.5,82
11902,8.7,975.6,62.0,1,25.7
11903,7.7,975.4,66.1,1.5,53.9
11904,7.3,974.9,68.7,1.9,39.8
11905,6.3,974.6,73.4,2.1,61
11906,5.6,973.9,77.0,1.7,46.1
11907,5.1,973.6,81.2,3,30.7
11908,5.3,973.8,80.9,3.1,35.2
11909,6.8,973.8,75.3,2.2,45.1
11910,9.1,974.0,68.3,1.1,4.8
11911,11.4,974.5,63.4,0.7,149.7
11912,13.6,974.6,58.5,2.1,35.2
11913,14.9,974.5,55.7,3.4,84.4
11914,16.5,974.6,51.7,4.6,75.2
11915,19.0,974.3,49.8,1.7,194.7
11916,20.2,973.7,43.7,2.4,143.2
11917,21.5,973.1,41.0,1.7,155.5
11918,22.1,972.3,39.7,2.6,115.2
11919,22.1,971.6,40.7,1.8,130
11920,22.0,970.9,39.4,1.2,142.8
11921,21.0,970.5,45.5,2.3,157.9
11922,19.2,970.3,50.9,2.6,172
11923,17.7,970.3,54.0,2.4,194.3
11924,16.7,970.2,60.0,2.5,178.8
11925,16.1,969.9,63.2,1.5,174.8
11926,15.2,969.6,64.9,3.8,180.3
11927,14.3,969.0,68.2,3.6,206
11928,13.9,968.6,70.1,1.5,208.5
11929,13.5,968.6,70.7,1.3,197.7
11930,12.9,968.4,73.8,0.6,125.9
11931,12.5,968.5,76.7,1.3,120
11932,12.4,968.5,77.8,1.1,47.9
11933,13.6,968.9,72.8,1.1,15.7
11934,16.9,969.1,61.2,1.1,252.9
11935,17.8,969.8,56.4,2,287.1
11936,18.6,970.4,59.1,0.7,256.5
11937,19.3,970.9,53.5,3.5,243.1
11938,21.2,971.1,50.1,1.7,291
11939,22.9,971.1,45.1,3.8,288.2
11940,22.6,971.2,42.5,2.9,262.4
11941,24.0,970.9,41.5,2.4,295.1
11942,23.6,970.9,39.4,1.4,328.4
11943,23.6,971.0,43.0,1.1,295.9
11944,23.1,970.9,42.1,2.2,279.4
11945,21.0,971.2,44.8,1.6,237.2
11946,18.8,971.7,60.8,2.7,234.1
11947,17.7,972.2,64.1,2.2,253.7
11948,16.6,972.5,67.7,2.1,230
11949,16.0,972.6,66.5,1.4,260.8
11950,15.9,972.8,68.8,3,237.3
11951,15.6,973.0,67.4,2.5,248.6
11952,15.1,972.6,70.9,1.9,254.2
11953,14.6,972.8,73.2,0.7,37.9
11954,13.5,973.0,81.3,2.3,16.1
11955,13.2,973.2,80.4,1.5,8.1
11956,13.8,973.8,79.3,1.7,250.4
11957,14.2,974.0,76.8,4.2,285.1
11958,15.0,975.0,76.1,2.2,314.2
11959,14.8,975.6,79.4,4.9,297.8
11960,17.1,976.0,70.5,5.4,300.8
11961,17.0,976.7,70.7,5.3,264
11962,20.3,976.9,56.8,2.4,267
11963,21.5,976.9,55.0,4,247.5
11964,21.5,977.0,50.9,3.6,271.4
11965,22.1,977.4,51.4,5.5,251.9
11966,21.0,977.5,56.2,3.1,292.9
11967,20.0,978.3,51.5,4.2,294.8
11968,21.5,978.1,47.5,4.6,258.5
11969,20.1,979.0,46.6,3.4,281.3
11970,17.7,979.5,57.5,3.3,294
11971,17.2,980.3,60.6,3.3,317.7
11972,16.3,980.7,68.2,2.4,322.9
11973,16.1,981.0,65.7,3.2,312.9
11974,15.5,981.3,66.6,2.2,338
11975,14.3,981.6,71.3,2.7,336.7
11976,14.6,981.9,71.6,1.6,331.5
11977,14.2,982.3,77.3,2,294.6
11978,14.2,982.5,75.5,2.2,320.3
11979,13.0,982.9,85.0,1.6,291.2
11980,13.7,983.5,82.2,2.3,318.6
11981,13.8,984.1,83.2,1.1,234.9
11982,15.4,984.7,77.2,1.7,226.8
11983,18.7,985.1,60.5,1.2,287.2
11984,20.6,985.4,50.8,2.8,12.4
11985,21.4,985.7,51.8,4.1,300.2
11986,22.0,986.1,49.9,2.8,304.6
11987,23.0,986.0,46.6,3.4,314.8
11988,23.5,986.2,45.0,2.4,347.4
11989,23.9,986.2,42.6,3.5,1.1
11990,22.3,985.9,48.9,1.5,281.2
11991,21.6,986.2,49.1,2.5,316.8
11992,20.6,986.2,60.0,4,276.3
11993,20.5,986.4,56.3,3.2,340.5
11994,19.0,987.0,63.0,3,331.6
11995,18.7,987.3,62.2,3.6,326.8
11996,17.3,987.9,69.9,2.6,324.3
11997,17.1,988.0,71.3,5,324.2
11998,17.6,988.3,66.5,4.1,314.7
11999,16.2,988.5,75.1,4.7,319
12000,15.5,988.9,79.1,5.5,307
12001,15.0,988.8,80.6,6.2,302.2
12002,14.9,989.0,78.7,7.5,311.6
12003,14.5,989.5,80.6,3,321.1
12004,14.3,990.1,82.0,1.2,301.8
12005,14.3,990.7,82.8,2.4,278.9
12006,14.4,990.9,81.6,4.3,294
12007,15.4,991.5,78.2,2.9,301.2
12008,16.4,991.8,75.9,4.4,297.2
12009,18.8,992.2,68.8,3.2,293
12010,20.0,992.3,64.0,3.5,310.4
12011,20.8,992.0,60.7,3.6,302.2
12012,21.3,991.9,58.7,1.7,310.7
12013,20.9,991.8,57.8,3.8,338.1
12014,19.7,991.7,69.3,3.1,340.7
12015,16.1,991.8,74.5,4.1,336
12016,16.6,991.6,75.6,3.5,310.4
12017,16.8,991.7,79.7,0.9,275.2
12018,16.3,992.2,79.5,1.3,324.9
12019,16.2,992.7,77.6,3.8,309
12020,15.7,993.3,77.8,1.2,7.6
12021,15.1,993.3,80.9,4.2,311.6
12022,14.4,993.7,81.4,1.4,45
12023,13.7,993.7,80.5,3.4,303.2
12024,13.5,993.4,79.6,4.2,318.3
12025,13.8,993.5,76.6,4.5,314.1
12026,13.5,993.7,78.7,2.2,340.2
12027,13.4,993.6,78.8,3.6,335
